timestamp,agent_id,reward,loss,epsilon,rolling_reward,rolling_loss
2025-10-19 13:26:54.903846,ward_0,6.304176516942475,0.0933326680078202,0.7076077347272661,,
2025-10-19 13:26:55.192308,ward_1,6.304176516942475,0.09323938199059484,0.7040696960536298,,
2025-10-19 13:26:55.480769,ward_2,6.304176516942475,0.09314618921275922,0.7005493475733616,,
2025-10-19 13:26:55.769231,ward_0,6.304176516942475,0.09305308958112057,0.6970466008354949,,
2025-10-19 13:26:56.057692,ward_1,6.304176516942475,0.09296008300257928,0.6935613678313174,,
2025-10-19 13:26:56.346154,ward_2,6.304176516942475,0.09286716938412873,0.6900935609921608,,
2025-10-19 13:26:56.634615,ward_0,6.304176516942475,0.09277434863285529,0.6866430931872,,
2025-10-19 13:26:56.923077,ward_1,6.304176516942475,0.09268162065593823,0.683209877721264,,
2025-10-19 13:26:57.211538,ward_2,6.304176516942475,0.09258898536064954,0.6797938283326577,,
2025-10-19 13:26:57.500000,ward_0,6.304176516942475,0.09249644265435393,0.6763948591909944,,
2025-10-19 13:26:57.788462,ward_1,6.304176516942475,0.09240399244450868,0.6730128848950394,,
2025-10-19 13:26:58.076923,ward_2,6.304176516942475,0.09231163463866358,0.6696478204705641,,
2025-10-19 13:26:58.365385,ward_0,6.304176516942475,0.09221936914446081,0.6662995813682113,,
2025-10-19 13:26:58.653846,ward_1,6.304176516942475,0.09212719586963487,0.6629680834613703,,
2025-10-19 13:26:58.942308,ward_2,6.304176516942475,0.09203511472201248,0.6596532430440635,,
2025-10-19 13:26:59.230769,ward_0,6.304176516942475,0.09194312560951247,0.6563549768288431,,
2025-10-19 13:26:59.519231,ward_1,6.304176516942475,0.09185122844014575,0.6530732019446989,,
2025-10-19 13:26:59.807692,ward_2,6.304176516942475,0.0917594231220151,0.6498078359349754,,
2025-10-19 13:27:00.096154,ward_0,6.304176516942475,0.09166770956331523,0.6465587967553006,,
2025-10-19 13:27:00.384615,ward_1,6.304176516942475,0.09157608767233257,0.6433260027715241,,
2025-10-19 13:27:00.673077,ward_2,6.304176516942475,0.0914845573574452,0.6401093727576664,,
2025-10-19 13:27:00.961538,ward_0,6.304176516942475,0.09139311852712283,0.6369088258938781,,
2025-10-19 13:27:01.250000,ward_1,6.304176516942475,0.09130177108992658,0.6337242817644086,,
2025-10-19 13:27:01.538462,ward_2,6.304176516942475,0.09121051495450905,0.6305556603555866,,
2025-10-19 13:27:01.826923,ward_0,6.304176516942475,0.09111935002961406,0.6274028820538087,,
2025-10-19 13:27:02.115385,ward_1,6.304176516942475,0.0910282762240767,0.6242658676435396,,
2025-10-19 13:27:02.403846,ward_2,6.304176516942475,0.09093729344682315,0.6211445383053219,,
2025-10-19 13:27:02.692308,ward_0,6.304176516942475,0.09084640160687063,0.6180388156137954,,
2025-10-19 13:27:02.980769,ward_1,6.304176516942475,0.09075560061332727,0.6149486215357264,,
2025-10-19 13:27:03.269231,ward_2,6.304176516942475,0.0906648903753921,0.6118738784280477,,
2025-10-19 13:27:03.557692,ward_0,6.304176516942475,0.09057427080235486,0.6088145090359075,6.304176516942475,0.09521017118523747
2025-10-19 13:27:03.846154,ward_1,6.304176516942475,0.09048374180359596,0.6057704364907279,6.304176516942475,0.09511500860327345
2025-10-19 13:27:04.134615,ward_2,6.304176516942475,0.09039330328858641,0.6027415843082743,6.304176516942475,0.09501994113632593
2025-10-19 13:27:04.423077,ward_0,6.304176516942475,0.09030295516688769,0.599727876386733,6.304176516942475,0.09492496868932747
2025-10-19 13:27:04.711538,ward_1,6.304176516942475,0.09021269734815165,0.5967292370047993,6.304176516942475,0.09483009116730562
2025-10-19 13:27:05.000000,ward_2,2.672010688042752,0.09012252974212048,0.5937455908197753,6.267854858653477,0.09473530847538283
2025-10-19 13:27:05.288462,ward_0,2.672010688042752,0.09003245225862656,0.5907768628656764,6.23153320036448,0.09464062051877642
2025-10-19 13:27:05.576923,ward_1,2.672010688042752,0.08994246480759241,0.587822978551348,6.195211542075483,0.09454602720279841
2025-10-19 13:27:05.865385,ward_2,2.672010688042752,0.08985256729903056,0.5848838636585912,6.158889883786486,0.09445152843285548
2025-10-19 13:27:06.153846,ward_0,2.672010688042752,0.08976275964304349,0.5819594443402983,6.122568225497489,0.09435712411444884
2025-10-19 13:27:06.442308,ward_1,2.672010688042752,0.08967304174982355,0.5790496471185969,6.086246567208492,0.09426281415317421
2025-10-19 13:27:06.730769,ward_2,2.672010688042752,0.08958341352965282,0.5761543988830038,6.049924908919494,0.09416859845472154
2025-10-19 13:27:07.019231,ward_0,2.672010688042752,0.08949387489290311,0.5732736268885888,6.013603250630497,0.09407447692487522
2025-10-19 13:27:07.307692,ward_1,2.672010688042752,0.08940442575003572,0.5704072587541459,5.9772815923415,0.09398044946951364
2025-10-19 13:27:07.596154,ward_2,2.672010688042752,0.08931506601160155,0.5675552224603752,5.940959934052503,0.09388651599460937
2025-10-19 13:27:07.884615,ward_0,2.672010688042752,0.08922579558824084,0.5647174463480732,5.904638275763505,0.09379267640622894
2025-10-19 13:27:08.173077,ward_1,2.672010688042752,0.08913661439068314,0.5618938591163328,5.868316617474508,0.09369893061053268
2025-10-19 13:27:08.461538,ward_2,2.672010688042752,0.08904752232974728,0.5590843898207511,5.8319949591855105,0.09360527851377488
2025-10-19 13:27:08.750000,ward_0,2.672010688042752,0.08895851931634113,0.5562889678716475,5.795673300896514,0.09351172002230339
2025-10-19 13:27:09.038462,ward_1,2.672010688042752,0.08886960526146175,0.5535075230322892,5.759351642607516,0.0934182550425597
2025-10-19 13:27:09.326923,ward_2,2.672010688042752,0.08878078007619501,0.5507399854171278,5.723029984318519,0.09332488348107885
2025-10-19 13:27:09.615385,ward_0,2.672010688042752,0.08869204367171575,0.5479862854900421,5.686708326029521,0.09323160524448924
2025-10-19 13:27:09.903846,ward_1,2.672010688042752,0.08860339595928757,0.5452463540625919,5.650386667740524,0.09313842023951265
2025-10-19 13:27:10.192308,ward_2,2.672010688042752,0.08851483685026272,0.542520122292279,5.614065009451528,0.09304532837296409
2025-10-19 13:27:10.480769,ward_0,2.672010688042752,0.08842636625608209,0.5398075216808176,5.577743351162529,0.09295232955175163
2025-10-19 13:27:10.769231,ward_1,2.672010688042752,0.08833798408827509,0.5371084840724134,5.5414216928735325,0.09285942368287646
2025-10-19 13:27:11.057692,ward_2,2.672010688042752,0.08824969025845955,0.5344229416520514,5.505100034584535,0.09276661067343273
2025-10-19 13:27:11.346154,ward_0,2.672010688042752,0.08816148467834162,0.5317508269437912,5.468778376295538,0.09267389043060739
2025-10-19 13:27:11.634615,ward_1,2.672010688042752,0.0880733672597157,0.5290920728090721,5.43245671800654,0.09258126286168021
2025-10-19 13:27:11.923077,ward_2,2.672010688042752,0.08798533791446439,0.5264466124450268,5.396135059717544,0.09248872787402361
2025-10-19 13:27:12.211538,ward_0,2.672010688042752,0.08789739655455832,0.5238143793828016,5.359813401428547,0.09239628537510258
2025-10-19 13:27:12.500000,ward_1,2.672010688042752,0.08780954309205613,0.5211953074858876,5.3234917431395505,0.09230393527247464
2025-10-19 13:27:12.788462,ward_2,2.672010688042752,0.08772177743910436,0.5185893309484582,5.287170084850552,0.09221167747378967
2025-10-19 13:27:13.076923,ward_0,2.672010688042752,0.08763409950793732,0.515996384293716,5.250848426561555,0.09211951188678985
2025-10-19 13:27:13.365385,ward_1,2.672010688042752,0.08754650921087712,0.5134164023722474,5.214526768272558,0.09202743841930956
2025-10-19 13:27:13.653846,ward_2,2.672010688042752,0.0874590064603334,0.5108493203603861,5.178205109983561,0.0919354569792754
2025-10-19 13:27:13.942308,ward_0,2.672010688042752,0.08737159116880344,0.5082950737585842,5.141883451694563,0.09184356747470587
2025-10-19 13:27:14.230769,ward_1,2.672010688042752,0.08728426324887194,0.5057535983897913,5.105561793405567,0.09175176981371147
2025-10-19 13:27:14.519231,ward_2,2.672010688042752,0.08719702261321094,0.5032248303978423,5.069240135116569,0.09166006390449452
2025-10-19 13:27:14.807692,ward_0,2.672010688042752,0.08710986917457984,0.5007087062458531,5.032918476827572,0.09156844965534912
2025-10-19 13:27:15.096154,ward_1,2.672010688042752,0.08702280284582516,0.4982051627146238,4.996596818538574,0.091476926974661
2025-10-19 13:27:15.384615,ward_2,2.672010688042752,0.0869358235398806,0.4957141369010507,4.960275160249577,0.0913854957709075
2025-10-19 13:27:15.673077,ward_0,2.672010688042752,0.08684893116976679,0.4932355662165454,4.92395350196058,0.09129415595265736
2025-10-19 13:27:15.961538,ward_1,2.672010688042752,0.08676212564859141,0.4907693883854627,4.887631843671582,0.09120290742857078
2025-10-19 13:27:16.250000,ward_2,2.672010688042752,0.0866754068895489,0.4883155414435354,4.8513101853825855,0.09111175010739923
2025-10-19 13:27:16.538462,ward_0,2.672010688042752,0.0865887748059205,0.4858739637363177,4.814988527093589,0.09102068389798541
2025-10-19 13:27:16.826923,ward_1,2.672010688042752,0.08650222931107414,0.4834445939176361,4.778666868804591,0.09092970870926305
2025-10-19 13:27:17.115385,ward_2,2.672010688042752,0.08641577031846429,0.4810273709480479,4.742345210515594,0.09083882445025697
2025-10-19 13:27:17.403846,ward_0,2.672010688042752,0.08632939774163195,0.4786222340933077,4.706023552226596,0.09074803103008292
2025-10-19 13:27:17.692308,ward_1,2.672010688042752,0.08624311149420455,0.47622912292284114,4.669701893937599,0.09065732835794746
2025-10-19 13:27:17.980769,ward_2,2.672010688042752,0.08615691148989583,0.4738479773082269,4.633380235648603,0.09056671634314792
2025-10-19 13:27:18.269231,ward_0,2.672010688042752,0.08607079764250579,0.4714787374216858,4.597058577359605,0.09047619489507226
2025-10-19 13:27:18.557692,ward_1,2.672010688042752,0.08598476986592056,0.46912134373457737,4.5607369190706075,0.09038576392319904
2025-10-19 13:27:18.846154,ward_2,2.672010688042752,0.08589882807411235,0.46677573701590447,4.52441526078161,0.09029542333709728
2025-10-19 13:27:19.134615,ward_0,2.672010688042752,0.08581297218113938,0.46444185833082496,4.488093602492613,0.09020517304642636
2025-10-19 13:27:19.423077,ward_1,2.672010688042752,0.08572720210114576,0.46211964903917085,4.4517719442036165,0.09011501296093602
2025-10-19 13:27:19.711538,ward_2,2.672010688042752,0.08564151774836136,0.459809050793975,4.415450285914619,0.09002494299046615
2025-10-19 13:27:20.000000,ward_0,2.672010688042752,0.08555591903710186,0.4575100055400051,4.379128627625621,0.08993496304494678
2025-10-19 13:27:20.288462,ward_1,2.672010688042752,0.08547040588176852,0.45522245551230506,4.342806969336625,0.08984507303439795
2025-10-19 13:27:20.576923,ward_2,2.672010688042752,0.08538497819684818,0.45294634323474353,4.306485311047627,0.08975527286892962
2025-10-19 13:27:20.865385,ward_0,2.672010688042752,0.08529963589691315,0.45068161151856984,4.2701636527586295,0.08966556245874166
2025-10-19 13:27:21.153846,ward_1,2.672010688042752,0.08521437889662115,0.44842820346097695,4.233841994469632,0.08957594171412361
2025-10-19 13:27:21.442308,ward_2,2.672010688042752,0.08512920711071512,0.4461860624436721,4.197520336180635,0.08948641054545475
2025-10-19 13:27:21.730769,ward_0,2.672010688042752,0.0850441204540233,0.4439551321314537,4.161198677891638,0.08939696886320389
2025-10-19 13:27:22.019231,ward_1,2.672010688042752,0.08495911884145903,0.4417353564707965,4.124877019602641,0.08930761657792935
2025-10-19 13:27:22.307692,ward_2,2.672010688042752,0.08487420218802068,0.43952667968844245,4.088555361313643,0.08921835360027884
2025-10-19 13:27:22.596154,ward_0,2.672010688042752,0.08478937040879159,0.43732904629000025,4.052233703024647,0.08912917984098934
2025-10-19 13:27:22.884615,ward_1,2.672010688042752,0.08470462341893997,0.43514240105855023,4.01591204473565,0.08904009521088713
2025-10-19 13:27:23.173077,ward_2,2.672010688042752,0.08461996113371884,0.4329666890532575,3.979590386446652,0.08895109962088753
2025-10-19 13:27:23.461538,ward_0,2.672010688042752,0.08453538346846588,0.4308018556079912,3.9432687281576553,0.08886219298199499
2025-10-19 13:27:23.750000,ward_1,2.672010688042752,0.08445089033860344,0.42864784632995123,3.9069470698686577,0.0887733752053028
2025-10-19 13:27:24.038462,ward_2,2.672010688042752,0.08436648165963838,0.4265046070983015,3.8706254115796606,0.08868464620199326
2025-10-19 13:27:24.326923,ward_0,2.672010688042752,0.08428215734716199,0.42437208406280996,3.834303753290663,0.08859600588333728
2025-10-19 13:27:24.615385,ward_1,2.672010688042752,0.08419791731685,0.4222502236424959,3.797982095001666,0.08850745416069458
2025-10-19 13:27:24.903846,ward_2,2.672010688042752,0.08411376148446233,0.42013897252428345,3.7616604367126683,0.0884189909455134
2025-10-19 13:27:25.192308,ward_0,2.672010688042752,0.08402968976584314,0.418038277661662,3.725338778423671,0.08833061614933055
2025-10-19 13:27:25.480769,ward_1,2.672010688042752,0.08394570207692074,0.4159480862733537,3.6890171201346744,0.08824232968377121
2025-10-19 13:27:25.769231,ward_2,2.672010688042752,0.08386179833370741,0.41386834584198695,3.6526954618456773,0.08815413146054889
2025-10-19 13:27:26.057692,ward_0,2.672010688042752,0.0837779784522994,0.41179900411277703,3.6163738035566797,0.0880660213914654
2025-10-19 13:27:26.346154,ward_1,2.672010688042752,0.08369424234887682,0.40974000909221314,3.5800521452676826,0.08797799938841062
2025-10-19 13:27:26.634615,ward_2,2.672010688042752,0.08361058993970355,0.40769130904675205,3.543730486978685,0.08789006536336258
2025-10-19 13:27:26.923077,ward_0,2.672010688042752,0.0835270211411272,0.4056528525015183,3.5074088286896883,0.0878022192283872
2025-10-19 13:27:27.211538,ward_1,2.672010688042752,0.08344353586957896,0.4036245882390107,3.471087170400691,0.08771446089563838
2025-10-19 13:27:27.500000,ward_2,2.672010688042752,0.08336013404157354,0.40160646529781563,3.4347655121116936,0.08762679027735777
2025-10-19 13:27:27.788462,ward_0,2.672010688042752,0.0832768155737091,0.3995984329713266,3.3984438538226964,0.08753920728587473
2025-10-19 13:27:28.076923,ward_1,2.672010688042752,0.08319358038266718,0.39760044080646995,3.362122195533699,0.08745171183360628
2025-10-19 13:27:28.365385,ward_2,2.672010688042752,0.08311042838521257,0.39561243860243755,3.3258005372447017,0.08736430383305695
2025-10-19 13:27:28.653846,ward_0,2.672010688042752,0.08302735949819327,0.3936343764094254,3.289478878955705,0.08727698319681874
2025-10-19 13:27:28.942308,ward_1,2.672010688042752,0.0829443736385404,0.39166620452737827,3.253157220666708,0.087189749837571
2025-10-19 13:27:29.230769,ward_2,2.672010688042752,0.08286147072326806,0.3897078735047414,3.2168355623777103,0.08710260366808034
2025-10-19 13:27:29.519231,ward_0,2.672010688042752,0.08277865066947337,0.38775933413721764,3.180513904088713,0.08701554460120063
2025-10-19 13:27:29.807692,ward_1,2.672010688042752,0.08269591339433624,0.38582053746653155,3.1441922457997156,0.08692857254987278
2025-10-19 13:27:30.096154,ward_2,2.672010688042752,0.08261325881511938,0.3838914347791989,3.107870587510719,0.08684168742712468
2025-10-19 13:27:30.384615,ward_0,2.672010688042752,0.08253068684916824,0.38197197760530294,3.0715489292217213,0.08675488914607127
2025-10-19 13:27:30.673077,ward_1,2.672010688042752,0.08244819741391082,0.3800621177172764,3.035227270932724,0.08666817761991424
2025-10-19 13:27:30.961538,ward_2,2.672010688042752,0.0823657904268577,0.37816180712869,2.9989056126437266,0.08658155276194207
2025-10-19 13:27:31.250000,ward_0,2.672010688042752,0.08228346580560185,0.37627099809304654,2.9625839543547294,0.08649501448552983
2025-10-19 13:27:31.538462,ward_1,2.672010688042752,0.08220122346781866,0.3743896431025813,2.9262622960657323,0.08640856270413934
2025-10-19 13:27:31.826923,ward_2,2.672010688042752,0.0821190633312658,0.37251769488706843,2.8899406377767356,0.08632219733131871
2025-10-19 13:27:32.115385,ward_0,2.672010688042752,0.08203698531378312,0.37065510641263305,2.8536189794877385,0.08623591828070264
2025-10-19 13:27:32.403846,ward_1,2.672010688042752,0.08195498933329257,0.3688018308805699,2.817297321198741,0.08614972546601202
2025-10-19 13:27:32.692308,ward_2,2.672010688042752,0.0818730753077982,0.36695782172616703,2.7809756629097437,0.08606361880105401
2025-10-19 13:27:32.980769,ward_0,2.672010688042752,0.08179124315538594,0.3651230326175362,2.744654004620746,0.08597759819972202
2025-10-19 13:27:33.269231,ward_1,2.672010688042752,0.08170949279422367,0.36329741745444855,2.7083323463317495,0.08589166357599538
2025-10-19 13:27:33.557692,ward_2,2.672010688042752,0.08162782414256099,0.3614809303671763,2.672010688042752,0.08580581484393948
2025-10-19 13:27:33.846154,ward_0,2.672010688042752,0.08154623711872927,0.3596735257153404,2.672010688042752,0.08572005191770556
2025-10-19 13:27:34.134615,ward_1,2.672010688042752,0.08146473164114146,0.35787515808676373,2.672010688042752,0.08563437471153071
2025-10-19 13:27:34.423077,ward_2,2.672010688042752,0.08138330762829207,0.35608578229632987,2.672010688042752,0.0855487831397377
2025-10-19 13:27:34.711538,ward_0,2.672010688042752,0.08130196499875711,0.35430535338484825,2.672010688042752,0.08546327711673497
2025-10-19 13:27:35.000000,ward_1,2.672010688042752,0.08122070367119391,0.352533826617924,2.672010688042752,0.08537785655701649
