timestamp,latency,location,ward_id,ml_inference_time_ms,latency_ms,total_latency_ms,rolling_avg_latency
2025-10-19 13:05:34.428571,0.15920510563817966,edge,1,66.38448491389923,159.20510563817967,225.5895905520789,
2025-10-19 13:05:34.714286,0.152207826271937,edge,2,66.14310100174977,152.207826271937,218.35092727368678,
2025-10-19 13:05:35.000000,0.15606545284145867,edge,0,80.89974128923319,156.06545284145867,236.96519413069186,
2025-10-19 13:05:35.285714,0.16474492571250848,edge,1,99.23148055699139,164.7449257125085,263.9764062694999,
2025-10-19 13:05:35.571429,0.16444558936509934,edge,2,128.6633995442938,164.44558936509935,293.1089889093932,
2025-10-19 13:05:35.857143,0.1550690799033892,edge,0,68.33033958041679,155.0690799033892,223.39941948380599,
2025-10-19 13:05:36.142857,0.15102180187791078,edge,1,64.75437389708895,151.02180187791078,215.77617577499976,
2025-10-19 13:05:36.428571,0.15548208363923333,edge,2,91.85980491997994,155.48208363923334,247.34188855921326,
2025-10-19 13:05:36.714286,0.17867944863941387,edge,0,118.71398757942916,178.67944863941386,297.3934362188431,
2025-10-19 13:05:37.000000,0.17144185829656278,edge,1,95.81923974108514,171.44185829656277,267.2610980376479,
2025-10-19 13:05:37.285714,0.15892700905855886,edge,2,72.0351360564956,158.92700905855887,230.96214511505448,
2025-10-19 13:05:37.571429,0.15117499392410494,edge,0,105.46146008158648,151.17499392410494,256.6364540056914,
2025-10-19 13:05:37.857143,0.14988091756935973,edge,1,59.80682637721116,149.88091756935972,209.6877439465709,
2025-10-19 13:05:38.142857,0.1719900862845247,edge,2,74.80982551600579,171.9900862845247,246.79991180053048,
2025-10-19 13:05:38.428571,0.16972218644201817,edge,0,89.11866162740213,169.72218644201817,258.8408480694203,
2025-10-19 13:05:38.714286,0.168582466413099,edge,1,90.91268453325438,168.582466413099,259.4951509463534,
2025-10-19 13:05:39.000000,0.16838798695153342,edge,2,71.98364117963521,168.38798695153343,240.37162813116865,
2025-10-19 13:05:39.285714,0.1607928794601641,edge,0,60.2259217681067,160.7928794601641,221.0188012282708,
2025-10-19 13:05:39.571429,0.14933871335716098,edge,1,60.72050864245071,149.33871335716097,210.05922199961168,
2025-10-19 13:05:39.857143,0.14782347183930053,edge,2,92.27009575283358,147.82347183930054,240.09356759213412,
2025-10-19 13:05:40.142857,0.15567333310048997,edge,0,71.74331691186062,155.67333310048997,227.4166500123506,
2025-10-19 13:05:40.428571,0.1722365001587124,edge,1,89.74763910253779,172.2365001587124,261.9841392612502,
2025-10-19 13:05:40.714286,0.167413319306536,edge,2,88.71406332036358,167.41331930653598,256.1273826268996,
2025-10-19 13:05:41.000000,0.15641721272923578,edge,0,65.86824427389283,156.41721272923579,222.28545700312864,
2025-10-19 13:05:41.285714,0.15696998937112122,edge,1,82.79765769810145,156.96998937112122,239.76764706922265,
2025-10-19 13:05:41.571429,0.17129361281818445,edge,2,84.30952323233291,171.29361281818444,255.60313605051732,
2025-10-19 13:05:41.857143,0.17489998651610195,edge,0,70.84063339202974,174.89998651610193,245.74061990813166,
2025-10-19 13:05:42.142857,0.1686694976328176,edge,1,90.98972692925086,168.6694976328176,259.65922456206846,
2025-10-19 13:05:42.428571,0.15325453948496173,edge,2,58.35306107823649,153.25453948496173,211.60760056319822,
2025-10-19 13:05:42.714286,0.15080640914227444,edge,0,100.22496775027193,150.80640914227445,251.0313768925464,
2025-10-19 13:05:43.000000,0.16633480136800557,edge,1,84.94347012106219,166.33480136800557,251.27827148906778,0.16160471691900294
2025-10-19 13:05:43.285714,0.1780076683683891,edge,2,69.39470682901495,178.0076683683891,247.40237519740404,0.1619584531517698
2025-10-19 13:05:43.571429,0.17104138638926966,edge,0,76.56577243535287,171.04138638926966,247.60715882462253,0.16239687272235964
2025-10-19 13:05:43.857143,0.17442922190220872,edge,1,86.36544471974545,174.42922190220872,260.79466662195415,0.16290478543991813
2025-10-19 13:05:44.142857,0.17866429188851743,edge,2,84.31801940585419,178.66429188851743,262.9823112943716,0.16291466875452734
2025-10-19 13:05:44.428571,0.1724611590599427,edge,0,76.52803878451024,172.4611590599427,248.98919784445295,0.16286089135325962
2025-10-19 13:05:44.714286,0.1578084456251337,edge,1,71.86488312598685,157.8084456251337,229.67332875112055,0.16248403785523063
2025-10-19 13:05:45.000000,0.15927975334772346,edge,2,108.38143615254616,159.27975334772347,267.66118950026964,0.1625662353839022
2025-10-19 13:05:45.285714,0.15784432510291285,edge,0,92.60574119862311,157.84432510291285,250.450066301536,0.16270735299120329
2025-10-19 13:05:45.571429,0.15972797143358822,edge,1,63.5567058896488,159.7279714335882,223.28467732323705,0.16248881179468672
2025-10-19 13:05:45.857143,0.17560349218373233,edge,2,163.52956874397762,175.60349218373233,339.13306092770995,0.16283019829954143
2025-10-19 13:05:46.142857,0.16512356825947377,edge,0,98.84196580875337,165.12356825947379,263.96553406822716,0.16280343480326984
2025-10-19 13:05:46.428571,0.15910549949825942,edge,1,82.24882540332142,159.1054994982594,241.3543249015808,0.16254740009141386
2025-10-19 13:05:46.714286,0.157057231542379,edge,2,75.19294475249177,157.057231542379,232.25017629487076,0.16243432965715665
2025-10-19 13:05:47.000000,0.16609994921977203,edge,0,71.08580826479852,166.09994921977204,237.18575748457056,0.1626727445935908
2025-10-19 13:05:47.285714,0.15795356807248967,edge,1,79.27432669823028,157.95356807248967,237.22789477071996,0.1626420070468051
2025-10-19 13:05:47.571429,0.1487332115087313,edge,2,77.03603383702011,148.7332115087313,225.76924534575144,0.16246678676846013
2025-10-19 13:05:47.857143,0.15577806757994964,edge,0,63.90112103849438,155.77806757994964,219.67918861844402,0.162569582645392
2025-10-19 13:05:48.142857,0.17653488929780542,edge,1,122.81816821020695,176.53488929780542,299.3530575080124,0.16261330433061041
2025-10-19 13:05:48.428571,0.15058257713107032,edge,2,76.87124811870902,150.5825771310703,227.45382524977933,0.16241578725050615
2025-10-19 13:05:48.714286,0.16341490044902865,edge,0,62.646895944569096,163.41490044902864,226.06179639359775,0.16249998314672315
2025-10-19 13:05:49.000000,0.15509117521887666,edge,1,86.67383025654938,155.09117521887666,241.76500547542605,0.16255765012566192
2025-10-19 13:05:49.285714,0.1595399535135612,edge,2,84.01739421243956,159.53995351356122,243.55734772600076,0.16262714013910398
2025-10-19 13:05:49.571429,0.17041011079047697,edge,0,70.2673655455683,170.41011079047698,240.67747633604526,0.16274044384066333
2025-10-19 13:05:49.857143,0.15853545546368114,edge,1,127.60430208024029,158.53545546368113,286.1397575439214,0.16262224116263496
2025-10-19 13:05:50.142857,0.16545947220139687,edge,2,105.8963091118183,165.45947220139686,271.3557813132151,0.16283004900859513
2025-10-19 13:05:50.428571,0.1483836239440057,edge,0,100.6871806340823,148.3836239440057,249.070804578088,0.16277728544991704
2025-10-19 13:05:50.714286,0.15289662869416057,edge,1,97.01649149470695,152.89662869416057,249.9131201888675,0.16272557635101556
2025-10-19 13:05:51.000000,0.17463403215431536,edge,2,86.0179213777896,174.63403215431535,260.651953532105,0.16264466802131358
2025-10-19 13:05:51.285714,0.17846250170328914,edge,0,89.45055291680305,178.46250170328915,267.91305462009217,0.1627850808894481
2025-10-19 13:05:51.571429,0.1554354987879572,edge,1,75.89048864916201,155.43549878795721,231.3259874371192,0.16271525068403608
2025-10-19 13:05:51.857143,0.15634914384462373,edge,2,90.46446437020131,156.34914384462374,246.81360821482502,0.16281873368244645
2025-10-19 13:05:52.142857,0.1540544735585208,edge,0,93.94448880176733,154.0544735585208,247.99896236028815,0.1629022048022297
2025-10-19 13:05:52.428571,0.1589933971234624,edge,1,83.49571677678021,158.9933971234624,242.4891139002426,0.16264227101900847
2025-10-19 13:05:52.714286,0.15711527962030725,edge,2,92.85323202317733,157.11527962030723,249.9685116434846,0.1623901328825742
2025-10-19 13:05:53.000000,0.16608208752449685,edge,0,81.1983454539308,166.08208752449684,247.28043297842765,0.16234012530480219
2025-10-19 13:05:53.285714,0.15897447737154882,edge,1,105.8393390549351,158.97447737154883,264.8138164264839,0.16215185511320251
2025-10-19 13:05:53.571429,0.16899506725190108,edge,2,62.57737577909935,168.99506725190108,231.57244303100043,0.16231589886903725
2025-10-19 13:05:53.857143,0.1569843317685884,edge,0,90.39635250651378,156.9843317685884,247.38068427510217,0.16246881123726578
2025-10-19 13:05:54.142857,0.1545289007188826,edge,1,66.3624267427985,154.5289007188826,220.8913274616811,0.16260291981485742
2025-10-19 13:05:54.428571,0.1798542567562867,edge,2,82.26299126610637,179.8542567562867,262.1172480223931,0.16308653828797337
2025-10-19 13:05:54.714286,0.16179986503939153,edge,0,80.89829489230148,161.79986503939153,242.69815993169303,0.16287780558558695
2025-10-19 13:05:55.000000,0.1743397453420924,edge,1,112.57109267612876,174.3397453420924,286.91083801822117,0.1630163341062981
2025-10-19 13:05:55.285714,0.16022199038126728,edge,2,104.14745416707018,160.2219903812673,264.3694445483374,0.16309242965933868
2025-10-19 13:05:55.571429,0.15101455684798254,edge,0,79.51868434227772,151.01455684798253,230.53324119026024,0.16297332100887593
2025-10-19 13:05:55.857143,0.15007523283860932,edge,1,82.31475885357732,150.0752328386093,232.38999169218667,0.16254895340928444
2025-10-19 13:05:56.142857,0.17053783813201748,edge,2,91.07061526223085,170.53783813201747,261.60845339424833,0.16246171044160274
2025-10-19 13:05:56.428571,0.17130986797259454,edge,0,93.22417651361435,171.30986797259453,264.53404448620887,0.16251451784839827
2025-10-19 13:05:56.714286,0.1592111388002612,edge,1,60.44382660018554,159.21113880026118,219.65496540044674,0.16263364983470427
2025-10-19 13:05:57.000000,0.15011738650293974,edge,2,78.43445176568704,150.11738650293972,228.5518382686268,0.16261986938191758
2025-10-19 13:05:57.285714,0.15121724396361083,edge,0,68.35634841137265,151.21724396361083,219.57359237498346,0.16231751823382967
2025-10-19 13:05:57.571429,0.1750835082545283,edge,1,76.50495466059483,175.08350825452828,251.5884629151231,0.16225903503155245
2025-10-19 13:05:57.857143,0.1604110438299163,edge,2,65.2935351899839,160.4110438299163,225.70457901990022,0.1620464281803654
2025-10-19 13:05:58.142857,0.1778385920859193,edge,0,57.266652925844376,177.8385920859193,235.10524501176366,0.1621146155840396
2025-10-19 13:05:58.428571,0.1659161597937311,edge,1,66.96967303100719,165.91615979373108,232.8858328247383,0.16185965294214388
2025-10-19 13:05:58.714286,0.17795392970716237,edge,2,83.01856565960011,177.95392970716236,260.9724953667625,0.16196950835508825
2025-10-19 13:05:59.000000,0.4046301175196626,cloud,0,11.392015106207667,404.6301175196626,416.0221326258703,0.16690594179297882
2025-10-19 13:05:59.285714,0.35090966969584053,cloud,1,10.875363937459484,350.90966969584053,361.7850336333,0.1707385401199412
2025-10-19 13:05:59.571429,0.39215444010246436,cloud,2,9.705919855337614,392.1544401024644,401.860359957802,0.17542474241993222
2025-10-19 13:05:59.857143,0.35577820483017064,cloud,0,8.815288349753631,355.77820483017064,364.5934931799243,0.17934574708786385
2025-10-19 13:06:00.142857,0.35341771623003027,cloud,1,12.647817572388526,353.41771623003024,366.06553380241877,0.1829020315687898
2025-10-19 13:06:00.428571,0.3832890363483792,cloud,2,11.232649216409559,383.28903634837917,394.52168556478875,0.1872653409305679
2025-10-19 13:06:00.714286,0.3785604737792547,cloud,0,7.17346891635663,378.5604737792547,385.73394269561135,0.19165444041618784
2025-10-19 13:06:01.000000,0.37821190625368417,cloud,1,10.066227105951928,378.21190625368416,388.2781333596361,0.1960775339104139
2025-10-19 13:06:01.285714,0.3573436675330358,cloud,2,8.561435514907867,357.34366753303584,365.90510304794367,0.1999024082766792
2025-10-19 13:06:01.571429,0.390393871012462,cloud,0,6.64529186676818,390.393871012462,397.03916287923016,0.20455121433547865
2025-10-19 13:06:01.857143,0.3645731467792457,cloud,1,12.012657117779977,364.5731467792457,376.5858038970257,0.20886801304088895
2025-10-19 13:06:02.142857,0.3737339956608484,cloud,2,8.848282242171875,373.7339956608484,382.58227790302027,0.21322713160250692
2025-10-19 13:06:02.428571,0.36470220498702993,cloud,0,10.086554793743144,364.7022049870299,374.7887597807731,0.21699047791629142
2025-10-19 13:06:02.714286,0.40302723130006535,cloud,1,16.478414920273288,403.02723130006535,419.50564622033863,0.2220393709996713
2025-10-19 13:06:03.000000,0.3663889010670296,cloud,2,9.661561645097551,366.38890106702956,376.05046271212717,0.22609885101203134
2025-10-19 13:06:03.285714,0.3789820119759821,cloud,0,12.015982088023756,378.98201197598206,390.9979940640058,0.23057666774717345
2025-10-19 13:06:03.571429,0.36481401697514854,cloud,1,7.752493496103193,364.81401697514855,372.5665104712517,0.2346821490164052
2025-10-19 13:06:03.857143,0.36820324846373265,cloud,2,9.448309018040932,368.2032484637326,377.6515574817736,0.23863801176987032
2025-10-19 13:06:04.142857,0.3830170260432238,cloud,0,9.410108745700725,383.0170260432238,392.42713478892455,0.24312764318146116
2025-10-19 13:06:04.428571,0.38958253890116423,cloud,1,8.285526875361455,389.58253890116424,397.86806577652567,0.2476101045154565
2025-10-19 13:06:04.714286,0.35493839903356583,cloud,2,8.045078074530672,354.9383990335658,362.9834771080965,0.2517412000172477
2025-10-19 13:06:05.000000,0.3754090998031698,cloud,0,12.727914387511019,375.4090998031698,388.1370141906808,0.2561914494394279
2025-10-19 13:06:05.285714,0.40038197192468455,cloud,1,9.893382430152837,400.38197192468454,410.2753543548374,0.2607064082348353
2025-10-19 13:06:05.571429,0.37305518744794897,cloud,2,8.740021014063755,373.055187447949,381.7952084620127,0.26459826194972846
2025-10-19 13:06:05.857143,0.36974396468081255,cloud,0,8.56134918614383,369.74396468081255,378.3053138669564,0.2688844312675856
2025-10-19 13:06:06.142857,0.38322506547981877,cloud,1,9.851217369153467,383.2250654798188,393.0762828489722,0.2734219497002895
2025-10-19 13:06:06.428571,0.3881685359118242,cloud,2,10.782642236100374,388.1685359118242,398.95117814792457,0.27810423094735554
2025-10-19 13:06:06.714286,0.35357727644411313,cloud,0,10.19461673624802,353.5772764441131,363.77189318036113,0.28199590853376855
2025-10-19 13:06:07.000000,0.39886029142699686,cloud,1,11.13362505329236,398.86029142699687,409.9939164802892,0.28683080876990236
2025-10-19 13:06:07.285714,0.38819734204979806,cloud,2,11.43012526062583,388.19734204979807,399.62746731042387,0.2912731138604084
2025-10-19 13:06:07.571429,0.36211233692896044,cloud,0,11.711288421096977,362.1123369289604,373.8236253500574,0.2953358710515566
2025-10-19 13:06:07.857143,0.38810501326447283,cloud,1,7.583426586837998,388.10501326447286,395.6884398513108,0.29971806997180805
2025-10-19 13:06:08.142857,0.39483051435547517,cloud,2,11.255909660617588,394.83051435547515,406.08642401609274,0.3044749936235458
2025-10-19 13:06:08.428571,0.3975508989306308,cloud,0,9.391837390739179,397.5508989306308,406.94273632137,0.30933543358778076
2025-10-19 13:06:08.714286,0.39316911860981035,cloud,1,11.930943845029525,393.16911860981037,405.1000624548399,0.3136017308248512
2025-10-19 13:06:09.000000,0.38941034108710415,cloud,2,9.127540128663915,389.41034108710414,398.53788121576804,0.3181539403458055
2025-10-19 13:06:09.285714,0.40529447415589737,cloud,0,9.237813153460147,405.2944741558974,414.5322873093575,0.32277303492208154
2025-10-19 13:06:09.571429,0.3534458741291291,cloud,1,9.878080037912895,353.4458741291291,363.323954167042,0.32663751259703877
2025-10-19 13:06:09.857143,0.37541276213494257,cloud,2,9.911108570006746,375.41276213494257,385.32387070494934,0.331125476702778
2025-10-19 13:06:10.142857,0.39355974008002614,cloud,0,9.270909948933811,393.55974008002613,402.83065002895995,0.3359951668476063
2025-10-19 13:06:10.428571,0.3887004456633707,cloud,1,9.531609932194685,388.7004456633707,398.2320555955654,0.3403584189982334
2025-10-19 13:06:10.714286,0.37525145638167035,cloud,2,9.54008977489834,375.2514563816703,384.7915461565687,0.3444372507664149
2025-10-19 13:06:11.000000,0.35350659921990196,cloud,0,9.698297178876038,353.50659921990194,363.20489639877803,0.3483231599748078
2025-10-19 13:06:11.285714,0.3746665725731342,cloud,1,10.081073962291235,374.6665725731342,384.7476465354254,0.3528141436962116
2025-10-19 13:06:11.571429,0.3782404949054599,cloud,2,6.965130230678747,378.2404949054599,385.2056251361387,0.35735460871504854
2025-10-19 13:06:11.857143,0.3687899389353388,cloud,0,14.001104880784546,368.7899389353388,382.7910438161233,0.3612287373286648
2025-10-19 13:06:12.142857,0.3862516702234529,cloud,1,12.411937245065927,386.2516702234529,398.6636074685189,0.3657455498565355
2025-10-19 13:06:12.428571,0.3648039567995876,cloud,2,10.793266416085437,364.8039567995876,375.597223215673,0.3694848571508089
2025-10-19 13:06:12.714286,0.3873671227671338,cloud,0,8.146522970503986,387.3671227671338,395.51364573763783,0.37391387641027696
2025-10-19 13:06:13.000000,0.3716632837020306,cloud,1,8.192703025560862,371.66328370203064,379.85598672759147,0.3777880634901743
2025-10-19 13:06:13.285714,0.3983513943430582,cloud,2,12.112104075673933,398.35139434305825,410.4634984187321,0.37766248902664223
2025-10-19 13:06:13.571429,0.371361683250008,cloud,0,5.735234279525401,371.361683250008,377.0969175295334,0.37807152929772564
2025-10-19 13:06:13.857143,0.3943233565975194,cloud,1,10.930424712216123,394.32335659751936,405.2537813097355,0.3781149076276267
2025-10-19 13:06:14.142857,0.38143534768274856,cloud,2,9.90506688300143,381.43534768274856,391.34041456575,0.3786280504846783
2025-10-19 13:06:14.428571,0.39633848445929454,cloud,0,7.1726280078976945,396.33848445929453,403.5111124671922,0.3794864658492636
2025-10-19 13:06:14.714286,0.3617464182805634,cloud,1,10.325288917585384,361.74641828056343,372.07170719814883,0.3790556134879073
2025-10-19 13:06:15.000000,0.3734408988768847,cloud,2,10.915505147163726,373.4408988768847,384.3564040240484,0.3789532219898598
2025-10-19 13:06:15.285714,0.38515987292751525,cloud,0,8.077884125945674,385.15987292751527,393.23775705346094,0.3790921813233365
2025-10-19 13:06:15.571429,0.3632685063733841,cloud,1,12.056375595450742,363.26850637338407,375.32488196883486,0.3792106781001434
2025-10-19 13:06:15.857143,0.371865421104874,cloud,2,9.470478934077029,371.86542110487403,381.3359000389511,0.3788401091019917
2025-10-19 13:06:16.142857,0.37432077946679715,cloud,0,13.017910042645228,374.32077946679715,387.3386895094424,0.3790350617557427
2025-10-19 13:06:16.428571,0.3550208915917046,cloud,1,11.382247757469436,355.0208915917046,366.403139349174,0.3786607996743598
2025-10-19 13:06:16.714286,0.3939318852632089,cloud,2,7.568422815123529,393.93188526320887,401.5003080783324,0.37924539327988344
2025-10-19 13:06:17.000000,0.3965072149530255,cloud,0,10.992649388382295,396.5072149530255,407.4998643414078,0.37911499295294265
2025-10-19 13:06:17.285714,0.39888273827942333,cloud,1,11.168210525243682,398.88273827942334,410.05094880466703,0.3797648696971905
2025-10-19 13:06:17.571429,0.36123119868302733,cloud,2,7.641474965498399,361.23119868302734,368.87267364852573,0.3794098534313314
2025-10-19 13:06:17.857143,0.35149209886553134,cloud,0,7.258648742223195,351.4920988655313,358.75074760775453,0.379143415069139
2025-10-19 13:06:18.142857,0.36178385048568196,cloud,1,7.82636970026743,361.78385048568197,369.6102201859494,0.379015027109578
2025-10-19 13:06:18.428571,0.37861234187277215,cloud,2,11.433742543925076,378.61234187277216,390.0460844166972,0.378926933426169
2025-10-19 13:06:18.714286,0.36672185780568667,cloud,0,11.618347496810923,366.7218578056867,378.34020530249757,0.3784697198042594
2025-10-19 13:06:19.000000,0.37772180184850496,cloud,1,7.915365023664617,377.721801848505,385.6371668721696,0.37892538786055824
2025-10-19 13:06:19.285714,0.3653030458001836,cloud,2,9.907810305932676,365.30304580018355,375.21085610611624,0.37872326678049845
2025-10-19 13:06:19.571429,0.3512498019179982,cloud,0,9.906440572366247,351.2498019179982,361.15624249036443,0.37774062338036474
2025-10-19 13:06:19.857143,0.3975487374590456,cloud,1,9.373583516281164,397.54873745904564,406.9223209753268,0.3782304943805867
2025-10-19 13:06:20.142857,0.38163303930583964,cloud,2,24.61376614507684,381.63303930583965,406.24680545091644,0.37846827587308723
2025-10-19 13:06:20.428571,0.3691317860142869,cloud,0,10.687836824246869,369.13178601428694,379.81962283853375,0.37818641028377653
2025-10-19 13:06:20.714286,0.38996457027008163,cloud,1,9.125315236147028,389.96457027008165,399.08988550622865,0.3782223309709417
2025-10-19 13:06:21.000000,0.3558686462078849,cloud,2,20.945436199419404,355.86864620788486,376.8140824073043,0.37826815836621713
2025-10-19 13:06:21.285714,0.3787191471008754,cloud,0,9.213738170689183,378.7191471008754,387.93288527156454,0.37786533547969475
2025-10-19 13:06:21.571429,0.3540350530591014,cloud,1,10.42072577656992,354.03505305910136,364.4557788356713,0.3771820896998808
2025-10-19 13:06:21.857143,0.367081273916428,cloud,2,7.849428918888671,367.08127391642796,374.93070283531665,0.3772814684396302
2025-10-19 13:06:22.142857,0.395780226974994,cloud,0,8.26747596376136,395.780226974994,404.0477029387554,0.3774349727138406
2025-10-19 13:06:22.428571,0.3575402074142643,cloud,1,11.824002415479914,357.5402074142643,369.3642098297442,0.3766891665750164
2025-10-19 13:06:22.714286,0.3694823518437025,cloud,2,8.981856965694925,369.4823518437025,378.4642088093974,0.37612779563327775
2025-10-19 13:06:23.000000,0.3985851568754125,cloud,0,6.052039291029547,398.5851568754125,404.63719616644204,0.37623611639858984
2025-10-19 13:06:23.285714,0.35021996672235384,cloud,1,9.07182851177493,350.21996672235383,359.29179523412876,0.37545230891129483
2025-10-19 13:06:23.571429,0.353472573877277,cloud,2,9.509351448568756,353.472573877277,362.98192532584574,0.3744158709057224
2025-10-19 13:06:23.857143,0.39921666978099724,cloud,0,11.475632963991488,399.2166697809972,410.69230274498875,0.37533128681875977
2025-10-19 13:06:24.142857,0.3941343282838809,cloud,1,8.919553192506536,394.1343282838809,403.05388147638746,0.3757057181417386
2025-10-19 13:06:24.428571,0.4016904881971179,cloud,2,8.204565752837388,401.6904881971179,409.8950539499553,0.3758683331040804
2025-10-19 13:06:24.714286,0.35633860218101787,cloud,0,9.361101450251438,356.33860218101785,365.6997036312693,0.37522109623443334
2025-10-19 13:06:25.000000,0.3580140840483451,cloud,1,10.799864236341424,358.0140840483451,368.81394828468655,0.3748763487877668
2025-10-19 13:06:25.285714,0.3931525637398868,cloud,2,8.355063170945218,393.1525637398868,401.50762691083196,0.3756692680781665
2025-10-19 13:06:25.571429,0.3577298532768183,cloud,0,8.436529875336031,357.7298532768183,366.1663831521543,0.37533053369224023
2025-10-19 13:06:25.857143,0.3965726032996769,cloud,1,11.903869924566346,396.5726032996769,408.47647322424325,0.3756971758601246
2025-10-19 13:06:26.142857,0.3500530044875508,cloud,2,9.488707537514621,350.05300448755077,359.5417120250654,0.37532243717116875
2025-10-19 13:06:26.428571,0.35779789253138433,cloud,0,9.497050729631606,357.7978925313843,367.29494326101593,0.3747533616173275
2025-10-19 13:06:26.714286,0.3570098303608692,cloud,1,13.661724651076387,357.0098303608692,370.6715550119456,0.3745974790885531
2025-10-19 13:06:27.000000,0.3716494493863568,cloud,2,8.276892656559724,371.6494493863568,379.92634204291653,0.3742831256209375
2025-10-19 13:06:27.285714,0.39346741171271366,cloud,0,11.04183359151646,393.46741171271367,404.5092453042301,0.37471920818115123
2025-10-19 13:06:27.571429,0.37549623439682983,cloud,1,7.80820240235909,375.49623439682983,383.3044367991889,0.37426210498222656
2025-10-19 13:06:27.857143,0.36631662437313256,cloud,2,10.13715086352464,366.3166243731326,376.4537752366572,0.3741612038046891
2025-10-19 13:06:28.142857,0.40198080746020487,cloud,0,10.364385313281247,401.98080746020486,412.34519277348613,0.37431435282194286
2025-10-19 13:06:28.428571,0.37688827255619084,cloud,1,12.687091783970928,376.8882725561908,389.57536434016174,0.37422341131941167
2025-10-19 13:06:28.714286,0.39270924629671644,cloud,2,9.579343215218996,392.70924629671646,402.2885895119354,0.3741508265561601
2025-10-19 13:06:29.000000,0.35966714317782794,cloud,0,11.417818229775232,359.66714317782794,371.08496140760315,0.37410924105410537
