timestamp,ward_id,action,cpu_util,queue_length
2025-10-19 13:26:51.153846,2,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:51.442308,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:51.730769,1,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:52.019231,2,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:52.307692,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:52.596154,1,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:52.884615,2,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:53.173077,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:53.461538,1,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:53.750000,2,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:54.038462,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:54.326923,1,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:54.615385,2,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:54.903846,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:55.192308,1,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:55.480769,2,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:55.769231,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:56.057692,1,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:56.346154,2,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:56.634615,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:56.923077,1,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:57.211538,2,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:57.500000,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:57.788462,1,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:58.076923,2,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:58.365385,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:58.653846,1,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:58.942308,2,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:59.230769,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:59.519231,1,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:26:59.807692,2,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:27:00.096154,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:27:00.384615,1,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:27:00.673077,2,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:27:00.961538,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:27:01.250000,1,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:27:01.538462,2,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:27:01.826923,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:27:02.115385,1,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:27:02.403846,2,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:27:02.692308,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:27:02.980769,1,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:27:03.269231,2,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:27:03.557692,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:27:03.846154,1,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:27:04.134615,2,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:27:04.423077,0,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:27:04.711538,1,edge,0.6085356992349871,34.666666666666664
2025-10-19 13:27:05.000000,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:05.288462,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:05.576923,1,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:05.865385,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:06.153846,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:06.442308,1,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:06.730769,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:07.019231,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:07.307692,1,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:07.596154,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:07.884615,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:08.173077,1,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:08.461538,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:08.750000,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:09.038462,1,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:09.326923,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:09.615385,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:09.903846,1,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:10.192308,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:10.480769,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:10.769231,1,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:11.057692,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:11.346154,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:11.634615,1,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:11.923077,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:12.211538,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:12.500000,1,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:12.788462,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:13.076923,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:13.365385,1,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:13.653846,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:13.942308,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:14.230769,1,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:14.519231,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:14.807692,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:15.096154,1,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:15.384615,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:15.673077,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:15.961538,1,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:16.250000,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:16.538462,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:16.826923,1,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:17.115385,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:17.403846,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:17.692308,1,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:17.980769,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:18.269231,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:18.557692,1,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:18.846154,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:19.134615,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:19.423077,1,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:19.711538,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:20.000000,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:20.288462,1,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:20.576923,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:20.865385,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:21.153846,1,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:21.442308,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:21.730769,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:22.019231,1,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:22.307692,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:22.596154,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:22.884615,1,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:23.173077,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:23.461538,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:23.750000,1,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:24.038462,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:24.326923,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:24.615385,1,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:24.903846,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:25.192308,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:25.480769,1,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:25.769231,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:26.057692,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:26.346154,1,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:26.634615,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:26.923077,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:27.211538,1,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:27.500000,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:27.788462,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:28.076923,1,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:28.365385,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:28.653846,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:28.942308,1,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:29.230769,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:29.519231,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:29.807692,1,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:30.096154,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:30.384615,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:30.673077,1,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:30.961538,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:31.250000,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:31.538462,1,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:31.826923,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:32.115385,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:32.403846,1,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:32.692308,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:32.980769,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:33.269231,1,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:33.557692,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:33.846154,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:34.134615,1,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:34.423077,2,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:34.711538,0,cloud,0.6085356992349871,34.666666666666664
2025-10-19 13:27:35.000000,1,cloud,0.6085356992349871,34.666666666666664
