timestamp,ward_id,action,cpu_util,queue_length
2025-10-19 13:26:48.794702,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:48.860927,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:48.927152,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:48.993377,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:49.059603,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:49.125828,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:49.192053,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:49.258278,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:49.324503,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:49.390728,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:49.456954,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:49.523179,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:49.589404,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:49.655629,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:49.721854,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:49.788079,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:49.854305,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:49.920530,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:49.986755,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:50.052980,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:50.119205,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:50.185430,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:50.251656,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:50.317881,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:50.384106,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:50.450331,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:50.516556,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:50.582781,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:50.649007,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:50.715232,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:50.781457,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:50.847682,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:50.913907,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:50.980132,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:51.046358,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:51.112583,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:51.178808,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:51.245033,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:51.311258,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:51.377483,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:51.443709,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:51.509934,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:51.576159,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:51.642384,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:51.708609,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:51.774834,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:51.841060,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:51.907285,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:51.973510,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:52.039735,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:52.105960,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:52.172185,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:52.238411,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:52.304636,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:52.370861,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:52.437086,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:52.503311,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:52.569536,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:52.635762,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:52.701987,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:52.768212,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:52.834437,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:52.900662,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:52.966887,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:53.033113,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:53.099338,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:53.165563,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:53.231788,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:53.298013,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:53.364238,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:53.430464,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:53.496689,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:53.562914,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:53.629139,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:53.695364,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:53.761589,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:53.827815,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:53.894040,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:53.960265,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:54.026490,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:54.092715,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:54.158940,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:54.225166,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:54.291391,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:54.357616,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:54.423841,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:54.490066,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:54.556291,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:54.622517,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:54.688742,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:54.754967,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:54.821192,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:54.887417,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:54.953642,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:55.019868,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:55.086093,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:55.152318,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:55.218543,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:55.284768,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:55.350993,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:55.417219,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:55.483444,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:55.549669,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:55.615894,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:55.682119,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:55.748344,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:55.814570,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:55.880795,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:55.947020,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:56.013245,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:56.079470,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:56.145695,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:56.211921,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:56.278146,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:56.344371,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:56.410596,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:56.476821,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:56.543046,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:56.609272,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:56.675497,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:56.741722,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:56.807947,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:56.874172,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:56.940397,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:57.006623,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:57.072848,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:57.139073,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:57.205298,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:57.271523,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:57.337748,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:57.403974,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:57.470199,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:57.536424,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:57.602649,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:57.668874,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:57.735099,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:57.801325,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:57.867550,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:57.933775,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:58.000000,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:58.066225,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:58.132450,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:58.198675,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:58.264901,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:58.331126,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:58.397351,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:58.463576,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:58.529801,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:58.596026,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:58.662252,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:58.728477,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:58.794702,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:58.860927,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:58.927152,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:58.993377,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:59.059603,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:59.125828,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:59.192053,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:59.258278,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:59.324503,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:59.390728,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:59.456954,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:59.523179,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:59.589404,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:59.655629,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:59.721854,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:59.788079,2,edge,0.6120126871883267,151.0
2025-10-19 13:26:59.854305,0,edge,0.6120126871883267,151.0
2025-10-19 13:26:59.920530,1,edge,0.6120126871883267,151.0
2025-10-19 13:26:59.986755,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:00.052980,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:00.119205,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:00.185430,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:00.251656,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:00.317881,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:00.384106,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:00.450331,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:00.516556,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:00.582781,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:00.649007,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:00.715232,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:00.781457,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:00.847682,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:00.913907,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:00.980132,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:01.046358,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:01.112583,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:01.178808,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:01.245033,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:01.311258,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:01.377483,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:01.443709,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:01.509934,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:01.576159,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:01.642384,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:01.708609,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:01.774834,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:01.841060,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:01.907285,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:01.973510,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:02.039735,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:02.105960,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:02.172185,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:02.238411,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:02.304636,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:02.370861,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:02.437086,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:02.503311,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:02.569536,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:02.635762,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:02.701987,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:02.768212,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:02.834437,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:02.900662,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:02.966887,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:03.033113,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:03.099338,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:03.165563,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:03.231788,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:03.298013,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:03.364238,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:03.430464,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:03.496689,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:03.562914,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:03.629139,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:03.695364,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:03.761589,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:03.827815,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:03.894040,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:03.960265,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:04.026490,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:04.092715,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:04.158940,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:04.225166,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:04.291391,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:04.357616,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:04.423841,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:04.490066,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:04.556291,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:04.622517,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:04.688742,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:04.754967,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:04.821192,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:04.887417,1,edge,0.6120126871883267,151.0
2025-10-19 13:27:04.953642,2,edge,0.6120126871883267,151.0
2025-10-19 13:27:05.019868,0,edge,0.6120126871883267,151.0
2025-10-19 13:27:05.086093,1,edge,0.6120126871883267,151.0
