timestamp,latency,location,ward_id,ml_inference_time_ms,latency_ms,total_latency_ms,rolling_avg_latency
2025-10-19 13:05:43.879121,0.1617266070834761,edge,0,108.76467813112453,161.7266070834761,270.4912852146006,0.16464763955057557
2025-10-19 13:05:43.945055,0.1514064845953184,edge,1,84.02728087724043,151.4064845953184,235.43376547255883,0.16444956429562146
2025-10-19 13:05:44.010989,0.17289346489437812,edge,2,63.324307819393205,172.89346489437813,236.21777271377132,0.164768417995923
2025-10-19 13:05:44.076923,0.17436943955460338,edge,0,91.2116393741103,174.3694395546034,265.5810789287137,0.16468971059264137
2025-10-19 13:05:44.142857,0.17549247754561956,edge,1,44.43413371742665,175.49247754561955,219.9266112630462,0.1650451806882973
2025-10-19 13:05:44.208791,0.15468744145452826,edge,2,81.53602438370292,154.68744145452825,236.22346583823116,0.16485266044061286
2025-10-19 13:05:44.274725,0.1493992034014934,edge,0,96.04870665986014,149.3992034014934,245.44791006135355,0.1647044956041615
2025-10-19 13:05:44.340659,0.1553001460863789,edge,1,48.32212848818179,155.3001460863789,203.6222745745607,0.16464548065074638
2025-10-19 13:05:44.406593,0.1647403275380147,edge,2,92.19802935154267,164.7403275380147,256.9383568895573,0.16460640692698386
2025-10-19 13:05:44.472527,0.15791907424164234,edge,0,94.97291330009273,157.91907424164233,252.8919875417351,0.1643435858973925
2025-10-19 13:05:44.538462,0.16373482943928552,edge,1,85.74268717521446,163.73482943928553,249.47751661449996,0.16459891426132917
2025-10-19 13:05:44.604396,0.15675275577079423,edge,2,73.52208279937837,156.75275577079424,230.27483857017262,0.1644829026113361
2025-10-19 13:05:44.670330,0.14863250865844227,edge,0,68.55880135584788,148.63250865844228,217.19131001429014,0.16391195952583737
2025-10-19 13:05:44.736264,0.17553769448359016,edge,1,94.91287476290586,175.53769448359017,270.450569246496,0.16419819593101131
2025-10-19 13:05:44.802198,0.16602049419402815,edge,2,70.92962839978658,166.02049419402815,236.9501225938147,0.16432336852134902
2025-10-19 13:05:44.868132,0.15894116011977139,edge,0,62.60451598042045,158.94116011977138,221.54567610019183,0.16415818463561396
2025-10-19 13:05:44.934066,0.17042141688246448,edge,1,66.72576155106694,170.42141688246448,237.14717843353142,0.16416626594101483
2025-10-19 13:05:45.000000,0.15169376448372507,edge,2,75.61169093043772,151.69376448372506,227.3054554141628,0.16419539052358953
2025-10-19 13:05:45.065934,0.16429266285447983,edge,0,75.68849730059459,164.29266285447983,239.98116015507443,0.16397339093050242
2025-10-19 13:05:45.131868,0.15095433619104984,edge,1,62.23279583778481,150.95433619104983,213.18713202883467,0.16359994598773434
2025-10-19 13:05:45.197802,0.15755716267309428,edge,2,68.61098901183283,157.55716267309427,226.1681516849271,0.1636400111455032
2025-10-19 13:05:45.263736,0.1738159107561118,edge,0,81.04426245382074,173.8159107561118,254.86017320993253,0.16372302614314588
2025-10-19 13:05:45.329670,0.15285735276385976,edge,1,73.8649975967599,152.85735276385975,226.72235036061966,0.16331236633213814
2025-10-19 13:05:45.395604,0.15969725045061736,edge,2,75.29769506105094,159.69725045061736,234.9949455116683,0.16299957037662643
2025-10-19 13:05:45.461538,0.1760252774842216,edge,0,71.86846835097504,176.0252774842216,247.89374583519663,0.1630651885567535
2025-10-19 13:05:45.527473,0.147920144789576,edge,1,75.80244575813373,147.920144789576,223.7225905477097,0.16260963833837241
2025-10-19 13:05:45.593407,0.15026040001523705,edge,2,105.19949727990328,150.26040001523705,255.45989729514034,0.16202285555786375
2025-10-19 13:05:45.659341,0.17646703730248917,edge,0,98.12592546182648,176.46703730248916,274.59296276431564,0.1625494926271863
2025-10-19 13:05:45.725275,0.1731760177843589,edge,1,63.67856246773422,173.1760177843589,236.85458025209311,0.16276508189539615
2025-10-19 13:05:45.791209,0.17764271351690394,edge,2,152.89290373294,177.64271351690394,330.53561724984394,0.16285727367634928
2025-10-19 13:05:45.857143,0.15147839232672866,edge,0,71.68020262369122,151.47839232672865,223.1585949504199,0.16247591744059642
2025-10-19 13:05:45.923077,0.15247631114164725,edge,1,51.96078239774948,152.47631114164724,204.43709353939673,0.16227174112058915
2025-10-19 13:05:45.989011,0.17293549309485695,edge,2,77.3371095845943,172.93549309485695,250.2726026794513,0.16271751591344433
2025-10-19 13:05:46.054945,0.15267484763930195,edge,0,87.59508920025809,152.67484763930196,240.26993683956005,0.16252905527628606
2025-10-19 13:05:46.120879,0.1748803664516857,edge,1,142.03958185216584,174.8803664516857,316.9199483038515,0.16273416807260913
2025-10-19 13:05:46.186813,0.14864632494716445,edge,2,99.21736811473454,148.64632494716446,247.86369306189897,0.162538021264616
2025-10-19 13:05:46.252747,0.15219879992503219,edge,0,83.45879192711546,152.19879992503218,235.65759185214762,0.1622151077101734
2025-10-19 13:05:46.318681,0.15249964821537326,edge,1,58.84174875911295,152.49964821537327,211.34139697448623,0.16213754221500742
2025-10-19 13:05:46.384615,0.16004551443787884,edge,2,87.69087848630568,160.04551443787884,247.73639292418454,0.1619601050311382
2025-10-19 13:05:46.450549,0.17326997138880143,edge,0,67.82542234739569,173.26997138880142,241.0953937361971,0.16221148760225318
2025-10-19 13:05:46.516484,0.1630971468820907,edge,1,96.04118377425156,163.0971468820907,259.1383306563423,0.16196047726637475
2025-10-19 13:05:46.582418,0.15714979519620337,edge,2,57.687871692903656,157.14979519620337,214.83766688910703,0.16189222756412547
2025-10-19 13:05:46.648352,0.17759287118045528,edge,0,76.6090732259804,177.59287118045526,254.20194440643567,0.1619838313186388
2025-10-19 13:05:46.714286,0.16337995230075486,edge,1,56.51556801984657,163.37995230075487,219.89552032060143,0.16193924074133048
2025-10-19 13:05:46.780220,0.1724966803591975,edge,2,77.74339526957064,172.49668035919748,250.24007562876815,0.16190843502485486
2025-10-19 13:05:46.846154,0.1536671268976147,edge,0,92.9828236622159,153.66712689761468,246.64995055983061,0.16188975161709976
2025-10-19 13:05:46.912088,0.17083022710559517,edge,1,83.48325290068631,170.83022710559518,254.3134800062815,0.16208509788201492
2025-10-19 13:05:46.978022,0.15454477762055138,edge,2,169.8971658112222,154.54477762055137,324.44194343177355,0.1618083711982085
2025-10-19 13:05:47.043956,0.15650549469795108,edge,0,66.83653483544177,156.5054946979511,223.34202953339286,0.1618291872535897
2025-10-19 13:05:47.109890,0.15119149005515842,edge,1,91.00659740446504,151.19149005515843,242.19808745962345,0.16163793577747196
2025-10-19 13:05:47.175824,0.16010070232735155,edge,2,74.46028621820886,160.10070232735154,234.5609885455604,0.16160541768234946
2025-10-19 13:05:47.241758,0.15107990565336982,edge,0,110.45010212083845,151.07990565336982,261.5300077742083,0.16159888610351048
2025-10-19 13:05:47.307692,0.16958493854251253,edge,1,107.44461975336074,169.58493854251253,277.0295582958733,0.1615327155764732
2025-10-19 13:05:47.373626,0.17527789362753837,edge,2,82.27656753763131,175.27789362753836,257.55446116516964,0.16155088465793188
2025-10-19 13:05:47.439560,0.16320739261747017,edge,0,81.11234474714097,163.20739261747016,244.31973736461111,0.16130518295936888
2025-10-19 13:05:47.505495,0.15948147503140017,edge,1,88.66168041696027,159.48147503140018,248.14315544836043,0.1614010636309063
2025-10-19 13:05:47.571429,0.16060355632809817,edge,2,83.3608418432569,160.60355632809816,243.96439817135507,0.1616251506894384
2025-10-19 13:05:47.637363,0.15414693932035745,edge,0,75.93725438431639,154.14693932035743,230.08419370467385,0.16160208655411798
2025-10-19 13:05:47.703297,0.17163592191266064,edge,1,89.22076760363227,171.63592191266065,260.85668951629293,0.1617399984416109
2025-10-19 13:05:47.769231,0.1663129383392731,edge,2,97.76943249613171,166.3129383392731,264.0823708354048,0.16190787572356352
2025-10-19 13:05:47.835165,0.1629331561256765,edge,0,87.13322391556554,162.9331561256765,250.06638004124204,0.16189184225729134
2025-10-19 13:05:47.901099,0.15510264732560158,edge,1,66.04110767559659,155.1026473256016,221.14375500119817,0.16185884008838747
