timestamp,latency,location,ward_id,ml_inference_time_ms,latency_ms,total_latency_ms,rolling_avg_latency
2025-10-19 13:26:39.968872,0.168582466413099,edge,1,100.34780656176567,168.582466413099,268.93027297486464,
2025-10-19 13:26:40.085603,0.16838798695153342,edge,2,69.90724389606329,168.38798695153343,238.2952308475967,
2025-10-19 13:26:40.202335,0.1607928794601641,edge,0,137.28271339808464,160.7928794601641,298.07559285824874,
2025-10-19 13:26:40.319066,0.14933871335716098,edge,1,90.27246029099426,149.33871335716097,239.61117364815524,
2025-10-19 13:26:40.435798,0.14782347183930053,edge,2,69.67907851514353,147.82347183930054,217.50255035444405,
2025-10-19 13:26:40.552529,0.15567333310048997,edge,0,90.79059312707699,155.67333310048997,246.46392622756696,
2025-10-19 13:26:40.669261,0.1722365001587124,edge,1,103.4430831865961,172.2365001587124,275.6795833453085,
2025-10-19 13:26:40.785992,0.167413319306536,edge,2,64.2991441819815,167.41331930653598,231.71246348851747,
2025-10-19 13:26:40.902724,0.15641721272923578,edge,0,69.25642607541349,156.41721272923579,225.67363880464927,
2025-10-19 13:26:41.019455,0.15696998937112122,edge,1,80.37617975204135,156.96998937112122,237.34616912316258,
2025-10-19 13:26:41.136187,0.17129361281818445,edge,2,84.92672399135424,171.29361281818444,256.2203368095387,
2025-10-19 13:26:41.252918,0.17489998651610195,edge,0,97.40057306315994,174.89998651610193,272.3005595792619,
2025-10-19 13:26:41.369650,0.1686694976328176,edge,1,155.16283901221288,168.6694976328176,323.8323366450305,
2025-10-19 13:26:41.486381,0.15325453948496173,edge,2,75.27930774067484,153.25453948496173,228.53384722563658,
2025-10-19 13:26:41.603113,0.15080640914227444,edge,0,56.263598527854285,150.80640914227445,207.07000767012872,
2025-10-19 13:26:41.719844,0.16633480136800557,edge,1,55.127838728125404,166.33480136800557,221.46264009613097,0.16160471691900294
2025-10-19 13:26:41.836576,0.1780076683683891,edge,2,90.60645421641705,178.0076683683891,268.6141225848062,0.1619584531517698
2025-10-19 13:26:41.953307,0.17104138638926966,edge,0,163.20178483738206,171.04138638926966,334.2431712266517,0.16239687272235964
2025-10-19 13:26:42.070039,0.17442922190220872,edge,1,69.38240140124267,174.42922190220872,243.8116233034514,0.16290478543991813
2025-10-19 13:26:42.186770,0.17866429188851743,edge,2,84.45115479398113,178.66429188851743,263.11544668249854,0.16291466875452734
2025-10-19 13:26:42.303502,0.1724611590599427,edge,0,69.5325701822887,172.4611590599427,241.99372924223138,0.16286089135325962
2025-10-19 13:26:42.420233,0.1578084456251337,edge,1,117.49133867232858,157.8084456251337,275.2997842974623,0.16248403785523063
2025-10-19 13:26:42.536965,0.15927975334772346,edge,2,86.57327510804406,159.27975334772347,245.85302845576751,0.1625662353839022
2025-10-19 13:26:42.653696,0.15784432510291285,edge,0,87.96308991298464,157.84432510291285,245.80741501589748,0.16270735299120329
2025-10-19 13:26:42.770428,0.15972797143358822,edge,1,73.05320185968252,159.7279714335882,232.78117329327074,0.16248881179468672
2025-10-19 13:26:42.887160,0.17560349218373233,edge,2,67.9727930718713,175.60349218373233,243.57628525560364,0.16283019829954143
2025-10-19 13:26:43.003891,0.16512356825947377,edge,0,91.12172312280225,165.12356825947379,256.24529138227604,0.16280343480326984
2025-10-19 13:26:43.120623,0.15910549949825942,edge,1,144.35026398439575,159.1054994982594,303.4557634826552,0.16254740009141386
2025-10-19 13:26:43.237354,0.157057231542379,edge,2,66.63756422687962,157.057231542379,223.6947957692586,0.16243432965715665
2025-10-19 13:26:43.354086,0.16609994921977203,edge,0,65.5411821330546,166.09994921977204,231.64113135282662,0.1626727445935908
2025-10-19 13:26:43.470817,0.15795356807248967,edge,1,89.51533734574576,157.95356807248967,247.46890541823544,0.1626420070468051
2025-10-19 13:26:43.587549,0.1487332115087313,edge,2,78.8986815052513,148.7332115087313,227.63189301398262,0.16246678676846013
2025-10-19 13:26:43.704280,0.15577806757994964,edge,0,83.99155751611234,155.77806757994964,239.769625096062,0.162569582645392
2025-10-19 13:26:43.821012,0.17653488929780542,edge,1,74.13057116518338,176.53488929780542,250.66546046298882,0.16261330433061041
2025-10-19 13:26:43.937743,0.15058257713107032,edge,2,63.91989261396628,150.5825771310703,214.50246974503662,0.16241578725050615
2025-10-19 13:26:44.054475,0.16341490044902865,edge,0,73.06661644011155,163.41490044902864,236.4815168891402,0.16249998314672315
2025-10-19 13:26:44.171206,0.15509117521887666,edge,1,91.77411061544623,155.09117521887666,246.8652858343229,0.16255765012566192
2025-10-19 13:26:44.287938,0.1595399535135612,edge,2,84.33736896801456,159.53995351356122,243.87732248157576,0.16262714013910398
2025-10-19 13:26:44.404669,0.17041011079047697,edge,0,93.61626396110991,170.41011079047698,264.02637475158684,0.16274044384066333
2025-10-19 13:26:44.521401,0.15853545546368114,edge,1,64.56374672147633,158.53545546368113,223.09920218515748,0.16262224116263496
2025-10-19 13:26:44.638132,0.16545947220139687,edge,2,100.01382190492576,165.45947220139686,265.47329410632267,0.16283004900859513
2025-10-19 13:26:44.754864,0.1483836239440057,edge,0,76.34356311703404,148.3836239440057,224.72718706103973,0.16277728544991704
2025-10-19 13:26:44.871595,0.15289662869416057,edge,1,98.97689515744668,152.89662869416057,251.87352385160722,0.16272557635101556
2025-10-19 13:26:44.988327,0.17463403215431536,edge,2,94.78151518190059,174.63403215431535,269.415547336216,0.16264466802131358
2025-10-19 13:26:45.105058,0.17846250170328914,edge,0,77.72751452654374,178.46250170328915,256.1900162298329,0.1627850808894481
2025-10-19 13:26:45.221790,0.1554354987879572,edge,1,87.01969458055794,155.43549878795721,242.45519336851515,0.16271525068403608
2025-10-19 13:26:45.338521,0.15634914384462373,edge,2,77.11966700734423,156.34914384462374,233.46881085196796,0.16281873368244645
2025-10-19 13:26:45.455253,0.1540544735585208,edge,0,74.45766117327457,154.0544735585208,228.51213473179538,0.1629022048022297
2025-10-19 13:26:45.571984,0.1589933971234624,edge,1,97.89717544950824,158.9933971234624,256.89057257297065,0.16264227101900847
2025-10-19 13:26:45.688716,0.15711527962030725,edge,2,96.33319819565135,157.11527962030723,253.4484778159586,0.1623901328825742
2025-10-19 13:26:45.805447,0.16608208752449685,edge,0,83.38271905637708,166.08208752449684,249.46480658087395,0.16234012530480219
2025-10-19 13:26:45.922179,0.15897447737154882,edge,1,94.01183794169664,158.97447737154883,252.98631531324546,0.16215185511320251
2025-10-19 13:26:46.038911,0.16899506725190108,edge,2,79.39900627068774,168.99506725190108,248.3940735225888,0.16231589886903725
2025-10-19 13:26:46.155642,0.1569843317685884,edge,0,95.13480529134664,156.9843317685884,252.11913705993504,0.16246881123726578
2025-10-19 13:26:46.272374,0.1545289007188826,edge,1,90.51640111109838,154.5289007188826,245.04530182998096,0.16260291981485742
2025-10-19 13:26:46.389105,0.1798542567562867,edge,2,80.76735710264734,179.8542567562867,260.621613858934,0.16308653828797337
2025-10-19 13:26:46.505837,0.16179986503939153,edge,0,80.83591973967884,161.79986503939153,242.63578477907038,0.16287780558558695
2025-10-19 13:26:46.622568,0.1743397453420924,edge,1,74.3556582643857,174.3397453420924,248.6954036064781,0.1630163341062981
2025-10-19 13:26:46.739300,0.16022199038126728,edge,2,75.66658334581236,160.2219903812673,235.88857372707963,0.16309242965933868
2025-10-19 13:26:46.856031,0.15101455684798254,edge,0,82.56653504387957,151.01455684798253,233.58109189186212,0.16297332100887593
2025-10-19 13:26:46.972763,0.15007523283860932,edge,1,72.42046746035909,150.0752328386093,222.49570029896842,0.16254895340928444
2025-10-19 13:26:47.089494,0.17053783813201748,edge,2,75.74550926632016,170.53783813201747,246.28334739833764,0.16246171044160274
2025-10-19 13:26:47.206226,0.17130986797259454,edge,0,101.5899719751482,171.30986797259453,272.89983994774275,0.16251451784839827
2025-10-19 13:26:47.322957,0.1592111388002612,edge,1,75.04692567797946,159.21113880026118,234.25806447824067,0.16263364983470427
2025-10-19 13:26:47.439689,0.15011738650293974,edge,2,90.18894016932097,150.11738650293972,240.3063266722607,0.16261986938191758
2025-10-19 13:26:47.556420,0.15121724396361083,edge,0,100.63342947335484,151.21724396361083,251.85067343696565,0.16231751823382967
2025-10-19 13:26:47.673152,0.1750835082545283,edge,1,80.15165673823934,175.08350825452828,255.2351649927676,0.16225903503155245
2025-10-19 13:26:47.789883,0.1604110438299163,edge,2,128.56455175872784,160.4110438299163,288.9755955886442,0.1620464281803654
2025-10-19 13:26:47.906615,0.1778385920859193,edge,0,69.77319424089886,177.8385920859193,247.61178632681813,0.1621146155840396
2025-10-19 13:26:48.023346,0.1659161597937311,edge,1,80.08682008910354,165.91615979373108,246.00297988283464,0.16185965294214388
2025-10-19 13:26:48.140078,0.17795392970716237,edge,2,179.11157506795303,177.95392970716236,357.0655047751154,0.16196950835508825
2025-10-19 13:26:48.256809,0.1790246942666945,edge,0,118.34368315469717,179.02469426669452,297.36837742139164,0.16239383332791948
2025-10-19 13:26:48.373541,0.14921107778699663,edge,1,71.92204886098826,149.21107778699664,221.1331266479849,0.16219245981670494
2025-10-19 13:26:48.490272,0.17157428093354016,edge,2,84.9397593889102,171.57428093354017,256.51404032245034,0.1624670589333175
2025-10-19 13:26:48.607004,0.15189849986177054,edge,0,65.29190320726015,151.89849986177055,217.1904030690307,0.16231046950188116
2025-10-19 13:26:48.723735,0.14989093101654202,edge,1,70.83398381576889,149.89093101654203,220.7249148323109,0.16179621827853732
2025-10-19 13:26:48.840467,0.16711418472830475,edge,2,80.75221045183625,167.11418472830474,247.866395180141,0.16183603060791396
2025-10-19 13:26:48.957198,0.16411557418270792,edge,0,91.13549631696306,164.11557418270792,255.251070499671,0.16193623210160293
2025-10-19 13:26:49.073930,0.16395140637151678,edge,1,95.24429507759315,163.95140637151678,259.1957014491099,0.16207411559818566
2025-10-19 13:26:49.190661,0.15269893343180602,edge,2,74.96819814234647,152.698933431806,227.66713157415248,0.16180609528242637
2025-10-19 13:26:49.307393,0.17136612836908524,edge,0,94.45272921802002,171.36612836908523,265.8188575871053,0.16207434648835825
2025-10-19 13:26:49.424125,0.15633320717155266,edge,1,93.32683103368744,156.33320717155266,249.6600382052401,0.1622263464016147
2025-10-19 13:26:49.540856,0.16131024734302266,edge,2,97.02019065867199,161.31024734302267,258.33043800169463,0.16233698999687615
2025-10-19 13:26:49.657588,0.15695077987930306,edge,0,60.95570883807299,156.95077987930307,217.90648871737605,0.1619453078085061
2025-10-19 13:26:49.774319,0.17830480971868343,edge,1,165.902531089071,178.30480971868343,344.2073408077544,0.16249975246025838
2025-10-19 13:26:49.891051,0.1577189727628241,edge,2,62.21218310136882,157.71897276282408,219.93115586419293,0.16238583390653427
2025-10-19 13:26:50.007782,0.16431345383874932,edge,0,89.17264372239839,164.31345383874933,253.48609756114772,0.16257027947893174
2025-10-19 13:26:50.124514,0.15680744522406287,edge,1,75.66035470614054,156.80744522406286,232.4677999302034,0.16251562931314176
2025-10-19 13:26:50.241245,0.15825089375713491,edge,2,82.4604175292546,158.25089375713492,240.7113112863895,0.16227244497247495
2025-10-19 13:26:50.357977,0.16669401372613935,edge,0,81.79579374310943,166.69401372613933,248.48980746924875,0.16243561613772411
2025-10-19 13:26:50.474708,0.17106012572120982,edge,1,73.97968428159385,171.06012572120983,245.03981000280368,0.16254762920812035
2025-10-19 13:26:50.591440,0.15096841124245203,edge,2,71.22978759629301,150.96841124245202,222.19819883874504,0.1625993249540893
2025-10-19 13:26:50.708171,0.16255333827044732,edge,0,79.74123488014477,162.5533382704473,242.2945731505921,0.16279245914561502
2025-10-19 13:26:50.824903,0.17717966293338042,edge,1,93.37201287523801,177.17966293338043,270.5516758086184,0.16284337176119631
2025-10-19 13:26:50.941634,0.16122587422489124,edge,2,93.06621151334352,161.22587422489124,254.29208573823476,0.16249863921162835
2025-10-19 13:26:51.058366,0.1597618646771438,edge,0,97.21647513481396,159.7618646771438,256.9783398119577,0.16258516652941207
2025-10-19 13:26:51.175097,0.16720035440652392,edge,1,61.29530126813529,167.20035440652393,228.49565567465922,0.16280219074065008
2025-10-19 13:26:51.291829,0.17001735161242104,edge,2,75.10095296161303,170.01735161242104,245.11830457403408,0.1631214483017281
2025-10-19 13:26:51.408560,0.15023753535498988,edge,0,80.42339081053281,150.2375353549899,230.66092616552268,0.16294633106635864
2025-10-19 13:26:51.525292,0.17539264250883652,edge,1,164.98571111808573,175.3926425088365,340.37835362692226,0.16331187832412922
2025-10-19 13:26:51.642023,0.16962658332945485,edge,2,70.43889434056237,169.62658332945486,240.06547767001723,0.16338276824022838
2025-10-19 13:26:51.758755,0.15555390478464962,edge,0,79.59314117178222,155.5539047846496,235.1470459564318,0.1633143567884904
2025-10-19 13:26:51.875486,0.16966516087397807,edge,1,83.2043437373198,169.66516087397807,252.86950461129786,0.16332775866093194
2025-10-19 13:26:51.992218,0.17339034331424713,edge,2,102.94951623440717,173.39034331424713,276.3398595486543,0.16365587889184513
2025-10-19 13:26:52.108949,0.17533704822620277,edge,0,87.03680135959544,175.33704822620277,262.3738495857982,0.16407204184199153
2025-10-19 13:26:52.225681,0.17274436847786864,edge,1,95.31404930166602,172.74436847786865,268.05841777953464,0.16392984407642316
2025-10-19 13:26:52.342412,0.17069765570862988,edge,2,83.89823287772765,170.69765570862987,254.59588858635752,0.16410779988980792
2025-10-19 13:26:52.459144,0.17959953904067025,edge,0,95.25970927481342,179.59953904067024,274.8592483154837,0.16421299576377948
2025-10-19 13:26:52.575875,0.15013518383636165,edge,1,68.78838459786166,150.13518383636165,218.92356843422334,0.16401125963288138
2025-10-19 13:26:52.692607,0.16239655437386546,edge,2,88.05051216159919,162.39655437386546,250.44706653546467,0.16423889958339902
2025-10-19 13:26:52.809339,0.17303312446924884,edge,0,82.1462718049258,173.03312446924883,255.17939627417462,0.16469805741601184
2025-10-19 13:26:52.926070,0.17054620411437135,edge,1,96.38671592593191,170.54620411437136,266.93292004030326,0.1646982247356589
2025-10-19 13:26:53.042802,0.16268512714200978,edge,2,90.09843655405395,162.68512714200978,252.7835636960637,0.1645257299190472
2025-10-19 13:26:53.159533,0.15064675345209877,edge,0,73.59326627608702,150.64675345209878,224.2400197281858,0.16435444221208395
2025-10-19 13:26:53.276265,0.16209787949721452,edge,1,87.82165093922734,162.0978794972145,249.91953043644185,0.16459405207196945
2025-10-19 13:26:53.392996,0.1646247266355344,edge,2,73.87408670937653,164.62472663553442,238.4988133449109,0.16486220172540794
2025-10-19 13:26:53.509728,0.1584536653468198,edge,0,76.15146773181537,158.45366534681978,234.60513307863516,0.16452960486725374
2025-10-19 13:26:53.626459,0.1683444776471632,edge,1,68.72470499692346,168.34447764716322,237.06918264408665,0.16468827354359872
2025-10-19 13:26:53.743191,0.15637792297367054,edge,2,139.091744947738,156.37792297367054,295.4696679214085,0.16425906016135372
2025-10-19 13:26:53.859922,0.1689173736313411,edge,0,197.9401303881194,168.9173736313411,366.85750401946046,0.16431908443810592
2025-10-19 13:26:53.976654,0.16070084283305183,edge,1,102.09790622473287,160.70084283305184,262.79874905778473,0.16397402270062372
2025-10-19 13:26:54.093385,0.17564766367601134,edge,2,70.47828549648757,175.64766367601135,246.1259491724989,0.16390648208881003
2025-10-19 13:26:54.210117,0.1605622803086667,edge,0,92.83153638282523,160.56228030866671,253.39381669149196,0.16413350613924343
2025-10-19 13:26:54.326848,0.17301268345478985,edge,1,96.44971700324483,173.01268345478985,269.46240045803467,0.16416227418966844
2025-10-19 13:26:54.443580,0.16560948116617077,edge,2,69.67837183348787,165.60948116617078,235.28785299965864,0.16443649381575642
2025-10-19 13:26:54.560311,0.17403696618297904,edge,0,86.66901848297127,174.03696618297903,260.70598466595027,0.1649194145190852
2025-10-19 13:26:54.677043,0.1546012972853698,edge,1,201.0082021514487,154.6012972853698,355.6094994368185,0.16466915677022648
2025-10-19 13:26:54.793774,0.16106291385983565,edge,2,65.11957828881123,161.06291385983565,226.18249214864687,0.16460810356376904
2025-10-19 13:26:54.910506,0.16838111181087342,edge,0,105.19958262245885,168.38111181087342,273.58069443333227,0.16469669767255618
2025-10-19 13:26:55.027237,0.15546469192889054,edge,1,79.75857126598578,155.46469192889055,235.2232631948763,0.16475201284249788
2025-10-19 13:26:55.143969,0.1607540638610468,edge,2,63.871003362218445,160.7540638610468,224.62506722326526,0.16453977155233712
2025-10-19 13:26:55.260700,0.1617266070834761,edge,0,87.04936050980037,161.7266070834761,248.77596759327648,0.16464763955057557
2025-10-19 13:26:55.377432,0.1514064845953184,edge,1,66.62134230002526,151.4064845953184,218.02782689534368,0.16444956429562146
2025-10-19 13:26:55.494163,0.17289346489437812,edge,2,89.00121599290657,172.89346489437813,261.89468088728466,0.164768417995923
2025-10-19 13:26:55.610895,0.17436943955460338,edge,0,65.64160356639734,174.3694395546034,240.0110431210007,0.16468971059264137
2025-10-19 13:26:55.727626,0.17549247754561956,edge,1,91.26466632403998,175.49247754561955,266.75714386965956,0.1650451806882973
2025-10-19 13:26:55.844358,0.15468744145452826,edge,2,82.2635786133278,154.68744145452825,236.95102006785606,0.16485266044061286
2025-10-19 13:26:55.961089,0.1493992034014934,edge,0,92.50025683140417,149.3992034014934,241.89946023289758,0.1647044956041615
2025-10-19 13:26:56.077821,0.1553001460863789,edge,1,69.12413334364688,155.3001460863789,224.4242794300258,0.16464548065074638
2025-10-19 13:26:56.194553,0.1647403275380147,edge,2,82.99498361947906,164.7403275380147,247.73531115749375,0.16460640692698386
2025-10-19 13:26:56.311284,0.15791907424164234,edge,0,91.53130021849749,157.91907424164233,249.45037446013984,0.1643435858973925
2025-10-19 13:26:56.428016,0.16373482943928552,edge,1,92.54915896469355,163.73482943928553,256.28398840397904,0.16459891426132917
2025-10-19 13:26:56.544747,0.15675275577079423,edge,2,80.17115109734428,156.75275577079424,236.92390686813852,0.1644829026113361
2025-10-19 13:26:56.661479,0.14863250865844227,edge,0,82.14035831465148,148.63250865844228,230.77286697309373,0.16391195952583737
2025-10-19 13:26:56.778210,0.17553769448359016,edge,1,92.1690110203158,175.53769448359017,267.70670550390594,0.16419819593101131
2025-10-19 13:26:56.894942,0.16602049419402815,edge,2,165.27338253912322,166.02049419402815,331.29387673315136,0.16432336852134902
2025-10-19 13:26:57.011673,0.15894116011977139,edge,0,68.90521835136491,158.94116011977138,227.84637847113632,0.16415818463561396
2025-10-19 13:26:57.128405,0.17042141688246448,edge,1,72.18151878163279,170.42141688246448,242.60293566409726,0.16416626594101483
2025-10-19 13:26:57.245136,0.15169376448372507,edge,2,77.37917187341696,151.69376448372506,229.07293635714205,0.16419539052358953
2025-10-19 13:26:57.361868,0.16429266285447983,edge,0,66.46742414508084,164.29266285447983,230.76008699956068,0.16397339093050242
2025-10-19 13:26:57.478599,0.15095433619104984,edge,1,96.59409387749459,150.95433619104983,247.54843006854443,0.16359994598773434
2025-10-19 13:26:57.595331,0.15755716267309428,edge,2,75.80516747263843,157.55716267309427,233.3623301457327,0.1636400111455032
2025-10-19 13:26:57.712062,0.1738159107561118,edge,0,77.27966290350658,173.8159107561118,251.09557365961837,0.16372302614314588
2025-10-19 13:26:57.828794,0.15285735276385976,edge,1,75.24407999898116,152.85735276385975,228.10143276284091,0.16331236633213814
2025-10-19 13:26:57.945525,0.15969725045061736,edge,2,90.2843083530263,159.69725045061736,249.98155880364368,0.16299957037662643
2025-10-19 13:26:58.062257,0.1760252774842216,edge,0,79.63838893280479,176.0252774842216,255.66366641702638,0.1630651885567535
2025-10-19 13:26:58.178988,0.147920144789576,edge,1,72.14292316234851,147.920144789576,220.0630679519245,0.16260963833837241
2025-10-19 13:26:58.295720,0.15026040001523705,edge,2,61.11052943269685,150.26040001523705,211.3709294479339,0.16202285555786375
2025-10-19 13:26:58.412451,0.17646703730248917,edge,0,82.67866037347639,176.46703730248916,259.14569767596555,0.1625494926271863
2025-10-19 13:26:58.529183,0.1731760177843589,edge,1,157.32899584768882,173.1760177843589,330.5050136320477,0.16276508189539615
2025-10-19 13:26:58.645914,0.17764271351690394,edge,2,125.25797064869256,177.64271351690394,302.9006841655965,0.16285727367634928
2025-10-19 13:26:58.762646,0.15147839232672866,edge,0,58.51904552941608,151.47839232672865,209.99743785614476,0.16247591744059642
2025-10-19 13:26:58.879377,0.15247631114164725,edge,1,78.37382069655946,152.47631114164724,230.85013183820672,0.16227174112058915
2025-10-19 13:26:58.996109,0.17293549309485695,edge,2,67.90638331853414,172.93549309485695,240.8418764133911,0.16271751591344433
2025-10-19 13:26:59.112840,0.15267484763930195,edge,0,87.59436639605993,152.67484763930196,240.2692140353619,0.16252905527628606
2025-10-19 13:26:59.229572,0.1748803664516857,edge,1,75.98722724898445,174.8803664516857,250.86759370067014,0.16273416807260913
2025-10-19 13:26:59.346304,0.14864632494716445,edge,2,90.07591737784055,148.64632494716446,238.722242325005,0.162538021264616
2025-10-19 13:26:59.463035,0.15219879992503219,edge,0,87.76113472796382,152.19879992503218,239.959934652996,0.1622151077101734
2025-10-19 13:26:59.579767,0.15249964821537326,edge,1,107.43563450716066,152.49964821537327,259.9352827225339,0.16213754221500742
2025-10-19 13:26:59.696498,0.16004551443787884,edge,2,127.66616082309012,160.04551443787884,287.71167526096895,0.1619601050311382
2025-10-19 13:26:59.813230,0.17326997138880143,edge,0,125.40723253943509,173.26997138880142,298.6772039282365,0.16221148760225318
2025-10-19 13:26:59.929961,0.1630971468820907,edge,1,58.56531114055764,163.0971468820907,221.66245802264834,0.16196047726637475
2025-10-19 13:27:00.046693,0.15714979519620337,edge,2,87.77960363712305,157.14979519620337,244.92939883332642,0.16189222756412547
2025-10-19 13:27:00.163424,0.17759287118045528,edge,0,94.79488041878034,177.59287118045526,272.3877515992356,0.1619838313186388
2025-10-19 13:27:00.280156,0.16337995230075486,edge,1,79.70514582305468,163.37995230075487,243.08509812380956,0.16193924074133048
2025-10-19 13:27:00.396887,0.1724966803591975,edge,2,49.73136401864368,172.49668035919748,222.22804437784117,0.16190843502485486
2025-10-19 13:27:00.513619,0.1536671268976147,edge,0,105.83557429863261,153.66712689761468,259.5027011962473,0.16188975161709976
2025-10-19 13:27:00.630350,0.17083022710559517,edge,1,88.34237834835253,170.83022710559518,259.1726054539477,0.16208509788201492
2025-10-19 13:27:00.747082,0.15454477762055138,edge,2,66.78099023343759,154.54477762055137,221.32576785398896,0.1618083711982085
2025-10-19 13:27:00.863813,0.15650549469795108,edge,0,94.68883633650093,156.5054946979511,251.19433103445198,0.1618291872535897
2025-10-19 13:27:00.980545,0.15119149005515842,edge,1,88.25788463405986,151.19149005515843,239.44937468921827,0.16163793577747196
2025-10-19 13:27:01.097276,0.16010070232735155,edge,2,63.10236469726238,160.10070232735154,223.20306702461392,0.16160541768234946
2025-10-19 13:27:01.214008,0.15107990565336982,edge,0,76.41743716787774,151.07990565336982,227.49734282124757,0.16159888610351048
2025-10-19 13:27:01.330739,0.16958493854251253,edge,1,66.21317903175064,169.58493854251253,235.79811757426316,0.1615327155764732
2025-10-19 13:27:01.447471,0.17527789362753837,edge,2,68.8740431891917,175.27789362753836,244.15193681673009,0.16155088465793188
2025-10-19 13:27:01.564202,0.16320739261747017,edge,0,69.96001147501838,163.20739261747016,233.16740409248854,0.16130518295936888
2025-10-19 13:27:01.680934,0.15948147503140017,edge,1,78.25795017857443,159.48147503140018,237.7394252099746,0.1614010636309063
2025-10-19 13:27:01.797665,0.16060355632809817,edge,2,92.18288029763818,160.60355632809816,252.78643662573634,0.1616251506894384
2025-10-19 13:27:01.914397,0.15414693932035745,edge,0,89.74961745223004,154.14693932035743,243.89655677258747,0.16160208655411798
2025-10-19 13:27:02.031128,0.17163592191266064,edge,1,57.62725770276548,171.63592191266065,229.26317961542614,0.1617399984416109
2025-10-19 13:27:02.147860,0.1663129383392731,edge,2,100.55802823239371,166.3129383392731,266.8709665716668,0.16190787572356352
2025-10-19 13:27:02.264591,0.1629331561256765,edge,0,68.82707366529614,162.9331561256765,231.76022979097263,0.16189184225729134
2025-10-19 13:27:02.381323,0.15510264732560158,edge,1,108.82755908167323,155.1026473256016,263.93020640727485,0.16185884008838747
